read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
83365	1	UNKNOWN	0.908046	0.108614	101	130	-1	N	Y
83365	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
83374	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
83374	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
83374	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
83374	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
83375	1	UNKNOWN	1.21795	0.0973783	101	127	-1	N	Y
83375	1	UNKNOWN	0.955556	0.11236	101	131	-1	N	N
83448	1	UNKNOWN	1.18421	0.142322	701	739	3	N	Y
83448	1	UNKNOWN	1.00901	0.138577	593	630	3	N	N
83560	1	UNKNOWN	0.75	0.0599251	775	791	-1	N	N
83595	1	UNKNOWN	0.760417	0.11985	495	527	2	N	N
83604	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
83662	1	UNKNOWN	1.08889	0.0561798	369	384	2	N	N
83704	1	UNKNOWN	1.04348	0.0861423	34	57	-2	N	N
84089	1	UNKNOWN	1.30952	0.0524345	83	97	-2	N	Y
84089	1	UNKNOWN	1.30952	0.0524345	83	97	-2	N	N
84236	1	UNKNOWN	0.981481	0.0674157	160	178	2	N	N
84304	1	UNKNOWN	1.70588	0.0636704	101	118	-1	N	Y
84304	1	UNKNOWN	2.04762	0.0524345	101	115	-2	N	N
84304	1	UNKNOWN	1.73333	0.0561798	101	116	-2	N	N
84305	1	UNKNOWN	1.17333	0.093633	102	127	-3	N	Y
84386	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
84386	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
84386	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
84386	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
84387	1	UNKNOWN	1.23077	0.0973783	101	127	-1	N	Y
84387	1	UNKNOWN	1	0.116105	101	132	-1	N	N
84406	1	UNKNOWN	0.804878	0.153558	84	125	2	N	Y
84407	1	UNKNOWN	1.0991	0.138577	85	122	-1	N	Y
84862	1	UNKNOWN	1.94872	0.0486891	103	116	-1	N	Y
84862	1	UNKNOWN	1.92308	0.0486891	101	114	-2	N	N
85100	1	UNKNOWN	1.93333	0.0561798	101	116	-1	N	Y
85100	1	UNKNOWN	2.11905	0.0524345	101	115	-2	N	N
85100	1	UNKNOWN	2.05128	0.0486891	101	114	-2	N	N
85100	1	UNKNOWN	1.88095	0.0524345	101	115	-1	N	N
85202	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
85202	1	UNKNOWN	1.4127	0.0786517	94	115	-1	N	N
85202	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
85202	1	UNKNOWN	1.8125	0.0599251	101	117	-3	N	N
85202	1	UNKNOWN	1.8125	0.0599251	101	117	-3	N	N
85202	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
85203	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
85203	1	UNKNOWN	1.21795	0.0973783	101	127	-2	N	N
85203	1	UNKNOWN	0.955556	0.11236	101	131	-2	N	N
85324	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
85324	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
85324	1	UNKNOWN	1.85714	0.0524345	101	115	-2	N	N
85460	1	UNKNOWN	1.55556	0.0898876	89	113	-1	N	Y
85460	1	UNKNOWN	1.4697	0.164794	89	133	-3	N	N
85460	1	UNKNOWN	1.34783	0.172285	89	135	-3	N	N
85460	1	UNKNOWN	1.3037	0.168539	89	134	-3	N	N
85460	1	UNKNOWN	1.38095	0.157303	89	131	-2	N	N
85460	1	UNKNOWN	1.62626	0.123596	89	122	-2	N	N
85460	1	UNKNOWN	1.55556	0.11236	89	119	-2	N	N
85460	1	UNKNOWN	1.75362	0.0861423	89	112	-2	N	N
85460	1	UNKNOWN	1.69841	0.0786517	89	110	-1	N	N
85460	1	UNKNOWN	1.69841	0.0786517	89	110	-3	N	N
85460	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
85460	1	UNKNOWN	1.63158	0.071161	89	108	-3	N	N
85460	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
85461	1	UNKNOWN	1.53846	0.0486891	96	109	-1	N	Y
85570	1	UNKNOWN	1.04386	0.142322	132	170	-2	N	N
85823	1	UNKNOWN	1.11111	0.146067	104	143	-1	N	N
85834	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
85834	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	N
85834	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
85834	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
85834	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
85835	1	UNKNOWN	1.06667	0.093633	102	127	-2	N	Y
85988	1	UNKNOWN	1.83333	0.0749064	101	121	-1	N	Y
85988	1	UNKNOWN	1.83333	0.0749064	101	121	-2	N	N
85988	1	UNKNOWN	1.51389	0.0898876	91	115	-2	N	N
85988	1	UNKNOWN	1.69841	0.0786517	89	110	-1	N	N
85988	1	UNKNOWN	1.39683	0.0786517	94	115	-2	N	N
85988	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
85989	1	UNKNOWN	1.24359	0.0973783	101	127	-2	N	Y
85989	1	UNKNOWN	1.16049	0.101124	90	117	-2	N	N
86026	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
86027	1	UNKNOWN	0.858974	0.0973783	89	115	-1	N	Y
86200	1	UNKNOWN	0.75	0.0599251	71	87	-2	N	N
86252	1	UNKNOWN	1.16667	0.0599251	118	134	-1	N	N
86276	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
86276	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
86276	1	UNKNOWN	1.43939	0.082397	93	115	-1	N	N
86276	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
86276	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
86276	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
86289	1	UNKNOWN	0.75	0.0749064	117	137	-1	N	N
86294	1	UNKNOWN	1.15556	0.0561798	254	269	2	N	Y
86294	1	UNKNOWN	1.15556	0.0561798	254	269	2	N	N
86294	1	UNKNOWN	1.15556	0.0561798	272	287	2	N	N
86294	1	UNKNOWN	1.15556	0.0561798	256	271	2	N	N
86294	1	UNKNOWN	1.15556	0.0561798	260	275	2	N	N
86481	1	UNKNOWN	1.47368	0.142322	100	138	-1	N	Y
86481	1	UNKNOWN	1.51515	0.164794	89	133	-2	N	N
86481	1	UNKNOWN	1.51163	0.161049	89	132	-2	N	N
86481	1	UNKNOWN	1.4	0.168539	95	140	-3	N	N
86481	1	UNKNOWN	1.45528	0.153558	89	130	-2	N	N
86481	1	UNKNOWN	1.36508	0.157303	95	137	-1	N	N
86481	1	UNKNOWN	1.64706	0.127341	89	123	-2	N	N
86481	1	UNKNOWN	1.45614	0.142322	100	138	-3	N	N
86481	1	UNKNOWN	1.48148	0.134831	101	137	-3	N	N
86481	1	UNKNOWN	1.46296	0.134831	101	137	-1	N	N
86481	1	UNKNOWN	1.40741	0.134831	101	137	-3	N	N
86481	1	UNKNOWN	1.60215	0.116105	101	132	-1	N	N
86481	1	UNKNOWN	1.55556	0.11236	89	119	-2	N	N
86481	1	UNKNOWN	1.52874	0.108614	101	130	-3	N	N
86481	1	UNKNOWN	1.93939	0.082397	101	123	-1	N	N
86522	1	UNKNOWN	1.16667	0.104869	20	48	2	N	N
86526	1	UNKNOWN	0.909722	0.179775	529	577	1	N	Y
86527	1	UNKNOWN	0.909722	0.179775	529	577	-2	N	Y
86642	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
86642	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
86642	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
87084	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
87084	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
87084	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
87085	1	UNKNOWN	1.17333	0.093633	102	127	-1	N	Y
87187	1	UNKNOWN	1.02381	0.0524345	447	461	1	N	N
87228	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
87228	1	UNKNOWN	1.56667	0.0749064	94	114	-1	N	N
87228	1	UNKNOWN	1.63158	0.071161	101	120	-2	N	N
87228	1	UNKNOWN	1.29167	0.0898876	91	115	-2	N	N
87229	1	UNKNOWN	1.23077	0.0973783	101	127	-1	N	Y
87229	1	UNKNOWN	1	0.116105	101	132	-1	N	N
87229	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
87689	1	UNKNOWN	1.55556	0.179775	89	137	-1	N	Y
87689	1	UNKNOWN	1.55556	0.179775	89	137	-2	N	N
87689	1	UNKNOWN	1.55556	0.179775	89	137	-3	N	N
87689	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
87689	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
87689	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
87689	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
87689	1	UNKNOWN	1.52482	0.17603	85	132	-3	N	N
87689	1	UNKNOWN	1.51773	0.17603	85	132	-3	N	N
87689	1	UNKNOWN	1.65116	0.161049	89	132	-1	N	N
87689	1	UNKNOWN	1.65116	0.161049	89	132	-2	N	N
87689	1	UNKNOWN	1.63566	0.161049	89	132	-3	N	N
87689	1	UNKNOWN	1.58915	0.161049	89	132	-1	N	N
87689	1	UNKNOWN	1.58915	0.161049	89	132	-2	N	N
87689	1	UNKNOWN	1.57364	0.161049	89	132	-3	N	N
87796	1	UNKNOWN	1.22222	0.0449438	9	21	1	N	N
88172	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
88172	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	N
88172	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
88172	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
88273	1	UNKNOWN	0.828571	0.131086	26	61	3	N	Y
88273	1	UNKNOWN	1.04762	0.104869	35	63	3	N	N
88293	1	UNKNOWN	0.828571	0.131086	26	61	3	N	Y
88293	1	UNKNOWN	1.04762	0.104869	35	63	3	N	N
88534	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
88534	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	N
88534	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
88534	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
88534	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
88535	1	UNKNOWN	0.902778	0.0898876	103	127	-2	N	Y
89176	1	UNKNOWN	0.764706	0.0636704	91	108	1	N	N
89290	1	UNKNOWN	0.860215	0.116105	523	554	-1	N	N
89466	1	UNKNOWN	0.83871	0.116105	995	1026	-2	N	Y
89467	1	UNKNOWN	0.753623	0.0861423	995	1018	2	N	Y
89554	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
89554	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
89554	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
90032	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
90032	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	N
90032	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
90032	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
90032	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
90033	1	UNKNOWN	1.06667	0.093633	102	127	-2	N	Y
90336	1	UNKNOWN	1.83333	0.0749064	101	121	-1	N	Y
90336	1	UNKNOWN	1.32143	0.104869	101	129	-2	N	N
90336	1	UNKNOWN	1.51389	0.0898876	92	116	-2	N	N
90336	1	UNKNOWN	1.69841	0.0786517	89	110	-1	N	N
90336	1	UNKNOWN	1.39683	0.0786517	95	116	-2	N	N
90336	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
90337	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	Y
90337	1	UNKNOWN	1.16049	0.101124	91	118	-2	N	N
90436	1	UNKNOWN	0.987654	0.101124	41	68	-1	N	Y
90436	1	UNKNOWN	0.987179	0.0973783	41	67	-1	N	N
90532	1	UNKNOWN	0.885057	0.108614	370	399	2	N	N
90548	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
90548	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
90548	1	UNKNOWN	1.39683	0.0786517	95	116	-1	N	N
90548	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
90548	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
90548	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
90549	1	UNKNOWN	2.16667	0.0449438	102	114	-1	N	Y
90549	1	UNKNOWN	1.21333	0.093633	102	127	-2	N	N
90630	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	Y
90631	1	UNKNOWN	1.25	0.0599251	89	105	-1	N	Y
90631	1	UNKNOWN	0.790123	0.101124	104	131	-2	N	N
90814	1	UNKNOWN	1.22222	0.0449438	9	21	3	N	Y
90815	1	UNKNOWN	1.22222	0.0449438	9	21	-1	N	Y
90822	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
90822	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
90822	1	UNKNOWN	1.85714	0.0524345	101	115	-2	N	N
91018	1	UNKNOWN	1.33333	0.104869	364	392	-1	N	Y
91018	1	UNKNOWN	1.45833	0.0898876	428	452	-1	N	N
91018	1	UNKNOWN	1.36111	0.0898876	452	476	-1	N	N
91832	1	UNKNOWN	1.80556	0.0449438	104	116	-3	N	Y
91833	1	UNKNOWN	1.1	0.0749064	101	121	-1	N	Y
92053	1	UNKNOWN	1.19444	0.0449438	4043	4055	-2	N	N
92488	1	UNKNOWN	0.928571	0.104869	11	39	-3	N	Y
92488	1	UNKNOWN	1.08696	0.0861423	76	99	-3	N	N
92636	1	UNKNOWN	0.9375	0.0599251	262	278	-2	N	Y
92637	1	UNKNOWN	0.9375	0.0599251	262	278	3	N	Y
92780	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
92780	1	UNKNOWN	2.04762	0.0524345	101	115	-2	N	N
92780	1	UNKNOWN	1.72917	0.0599251	101	117	-1	N	N
92781	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
92781	1	UNKNOWN	1.25641	0.0973783	101	127	-2	N	N
92781	1	UNKNOWN	0.966667	0.11236	101	131	-2	N	N
92781	1	UNKNOWN	1.625	0.0599251	101	117	-1	N	N
93352	1	UNKNOWN	1.89744	0.0486891	103	116	-2	N	N
93405	1	UNKNOWN	0.865079	0.157303	526	568	1	N	N
93574	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
93575	1	UNKNOWN	1.01587	0.0786517	104	125	-1	N	Y
93718	1	UNKNOWN	1.84615	0.0486891	103	116	-2	N	Y
93719	1	UNKNOWN	1.25	0.0599251	89	105	-2	N	Y
93719	1	UNKNOWN	1.1	0.0749064	101	121	-3	N	N
93938	1	UNKNOWN	1.31111	0.0561798	629	644	-1	N	Y
93938	1	UNKNOWN	1.31111	0.0561798	629	644	-1	N	N
93938	1	UNKNOWN	1.31111	0.0561798	629	644	-1	N	N
94290	1	UNKNOWN	0.752688	0.116105	35	66	3	N	N
94418	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
94418	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
94418	1	UNKNOWN	1.38095	0.0786517	95	116	-1	N	N
94418	1	UNKNOWN	1.45	0.0749064	95	115	-2	N	N
94419	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
94470	1	UNKNOWN	1.80556	0.0449438	104	116	-3	N	N
94606	1	UNKNOWN	1.07692	0.0486891	8	21	3	N	Y
94606	1	UNKNOWN	1.07692	0.0486891	8	21	3	N	N
94624	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
94624	1	UNKNOWN	1.86667	0.0561798	102	117	-3	N	N
94625	1	UNKNOWN	0.908046	0.108614	101	130	-1	N	Y
94625	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
94878	1	UNKNOWN	0.786325	0.146067	368	407	-1	N	Y
94879	1	UNKNOWN	0.751938	0.161049	368	411	2	N	Y
95008	1	UNKNOWN	1.84615	0.0486891	103	116	-2	N	Y
95009	1	UNKNOWN	1.1	0.0749064	101	121	-3	N	Y
95374	1	UNKNOWN	1	0.0786517	1405	1426	-1	N	N
95550	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	N
95815	1	UNKNOWN	0.75	0.0749064	538	558	2	N	Y
95815	1	UNKNOWN	0.75	0.0749064	538	558	2	N	N
95815	1	UNKNOWN	0.75	0.0749064	554	574	2	N	N
95815	1	UNKNOWN	0.75	0.0749064	538	558	2	N	N
95815	1	UNKNOWN	0.75	0.0749064	544	564	2	N	N
95880	1	UNKNOWN	0.895833	0.0599251	47	63	3	N	N
95898	1	UNKNOWN	0.895833	0.0599251	47	63	3	N	N
95952	1	UNKNOWN	1.83333	0.0749064	101	121	-1	N	Y
95952	1	UNKNOWN	1.69841	0.0786517	89	110	-1	N	N
95952	1	UNKNOWN	1.50725	0.0861423	93	116	-3	N	N
95952	1	UNKNOWN	1.50725	0.0861423	93	116	-3	N	N
95952	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
95952	1	UNKNOWN	1.66667	0.0749064	89	109	-2	N	N
95952	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
95952	1	UNKNOWN	1.54902	0.0636704	89	106	-2	N	N
95952	1	UNKNOWN	1.54902	0.0636704	89	106	-3	N	N
95953	1	UNKNOWN	1.22222	0.101124	101	128	-1	N	Y
95953	1	UNKNOWN	1.19231	0.0973783	101	127	-1	N	N
95980	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
95980	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
95980	1	UNKNOWN	1.43939	0.082397	94	116	-1	N	N
95980	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
95980	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
95980	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
95981	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
95981	1	UNKNOWN	1.23077	0.0973783	101	127	-2	N	N
95981	1	UNKNOWN	1	0.116105	101	132	-2	N	N
95981	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
96495	1	UNKNOWN	1.05747	0.108614	969	998	1	N	Y
96495	1	UNKNOWN	1.04301	0.116105	974	1005	1	N	N
96495	1	UNKNOWN	0.949495	0.123596	964	997	1	N	N
96602	1	UNKNOWN	1.31111	0.0561798	527	542	1	N	Y
96602	1	UNKNOWN	1.17647	0.0636704	526	543	1	N	N
96602	1	UNKNOWN	1.17647	0.0636704	526	543	1	N	N
96779	1	UNKNOWN	0.797101	0.0861423	331	354	-1	N	Y
96779	1	UNKNOWN	0.869565	0.0861423	331	354	-1	N	N
96906	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
96906	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
96906	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
96906	1	UNKNOWN	1.39683	0.0786517	95	116	-2	N	N
96906	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
96906	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
96907	1	UNKNOWN	1.86111	0.0449438	101	113	-2	N	Y
96907	1	UNKNOWN	1.01389	0.0898876	103	127	-3	N	N
96931	1	UNKNOWN	0.797101	0.0861423	331	354	-1	N	Y
96931	1	UNKNOWN	0.869565	0.0861423	331	354	-1	N	N
97024	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
97024	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
97024	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
97024	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
97025	1	UNKNOWN	1.79167	0.0599251	101	117	-2	N	Y
97025	1	UNKNOWN	1.54902	0.0636704	101	118	-2	N	N
97084	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
97084	1	UNKNOWN	1.52381	0.0786517	94	115	-1	N	N
97084	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
97084	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
97084	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
97084	1	UNKNOWN	1.23611	0.0898876	92	116	-3	N	N
97085	1	UNKNOWN	2.07692	0.0486891	101	114	-1	N	Y
97085	1	UNKNOWN	1.23077	0.0973783	101	127	-2	N	N
97085	1	UNKNOWN	1	0.116105	101	132	-2	N	N
97204	1	UNKNOWN	0.954023	0.108614	364	393	2	N	Y
97205	1	UNKNOWN	1.05797	0.172285	375	421	-1	N	Y
97205	1	UNKNOWN	1.17172	0.123596	388	421	-1	N	N
97205	1	UNKNOWN	1.12745	0.127341	385	419	-1	N	N
97205	1	UNKNOWN	1.05051	0.123596	386	419	-1	N	N
97205	1	UNKNOWN	1.0202	0.123596	386	419	-1	N	N
97205	1	UNKNOWN	1.04938	0.101124	395	422	-1	N	N
97205	1	UNKNOWN	1.02469	0.101124	394	421	-1	N	N
97205	1	UNKNOWN	1.01235	0.101124	392	419	-1	N	N
97655	1	UNKNOWN	1.04762	0.0524345	18	32	1	N	N
97910	1	UNKNOWN	2.04444	0.0561798	101	116	-1	N	Y
97910	1	UNKNOWN	2.04444	0.0561798	101	116	-1	N	N
97910	1	UNKNOWN	1.64583	0.0599251	101	117	-2	N	N
97910	1	UNKNOWN	1.64583	0.0599251	101	117	-3	N	N
97911	1	UNKNOWN	1.40741	0.0674157	101	119	-1	N	Y
97911	1	UNKNOWN	1.16667	0.0898876	103	127	-2	N	N
97911	1	UNKNOWN	2	0.0486891	102	115	-3	N	N
98448	1	UNKNOWN	1.04444	0.0561798	50	65	1	N	N
98711	1	UNKNOWN	0.936508	0.157303	932	974	-1	N	Y
98711	1	UNKNOWN	0.914729	0.161049	932	975	-1	N	N
98711	1	UNKNOWN	0.868217	0.161049	932	975	-1	N	N
98711	1	UNKNOWN	0.757576	0.164794	933	977	-1	N	N
98768	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
98768	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
98768	1	UNKNOWN	1.43939	0.082397	94	116	-1	N	N
98768	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
98768	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
98768	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
98769	1	UNKNOWN	1.05128	0.0973783	101	127	-2	N	Y
98770	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
98770	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
98770	1	UNKNOWN	1.43939	0.082397	94	116	-1	N	N
98770	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
98770	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
98770	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
98771	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
98771	1	UNKNOWN	1.1358	0.101124	101	128	-2	N	N
98771	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
98843	1	UNKNOWN	0.873016	0.157303	932	974	-1	N	Y
98843	1	UNKNOWN	0.852713	0.161049	932	975	-1	N	N
98843	1	UNKNOWN	0.806202	0.161049	932	975	-1	N	N
99320	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
99320	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
99320	1	UNKNOWN	1.27778	0.0898876	91	115	-2	N	N
99320	1	UNKNOWN	1.27778	0.0898876	91	115	-2	N	N
99321	1	UNKNOWN	1.1358	0.101124	101	128	-1	N	Y
99337	1	UNKNOWN	0.777778	0.0674157	663	681	1	N	N
99486	1	UNKNOWN	0.764706	0.0636704	101	118	3	N	N
99596	1	UNKNOWN	1.48571	0.131086	90	125	-1	N	Y
99596	1	UNKNOWN	1.48571	0.131086	90	125	-1	N	N
99596	1	UNKNOWN	1.65432	0.101124	89	116	-1	N	N
99596	1	UNKNOWN	1.54667	0.093633	90	115	-1	N	N
99596	1	UNKNOWN	1.39683	0.0786517	94	115	-1	N	N
99597	1	UNKNOWN	1.23684	0.142322	89	127	-1	N	Y
99597	1	UNKNOWN	1.18605	0.161049	93	136	-2	N	N
99597	1	UNKNOWN	1.19048	0.157303	89	131	-2	N	N
99597	1	UNKNOWN	1.23684	0.142322	89	127	-1	N	N
99597	1	UNKNOWN	1.2193	0.142322	89	127	-2	N	N
99597	1	UNKNOWN	1.77778	0.0898876	89	113	-1	N	N
99597	1	UNKNOWN	1.08824	0.127341	93	127	-2	N	N
99597	1	UNKNOWN	1.20238	0.104869	89	117	-1	N	N
99722	1	UNKNOWN	1.64103	0.0486891	103	116	-2	N	N
99793	1	UNKNOWN	1.55556	0.179775	89	137	-1	N	Y
99793	1	UNKNOWN	1.55556	0.179775	89	137	-2	N	N
99793	1	UNKNOWN	1.55556	0.179775	89	137	-3	N	N
99793	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
99793	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
99793	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
99793	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
99793	1	UNKNOWN	1.52482	0.17603	85	132	-3	N	N
99793	1	UNKNOWN	1.51773	0.17603	85	132	-3	N	N
99793	1	UNKNOWN	1.65116	0.161049	89	132	-1	N	N
99793	1	UNKNOWN	1.65116	0.161049	89	132	-2	N	N
99793	1	UNKNOWN	1.63566	0.161049	89	132	-3	N	N
99793	1	UNKNOWN	1.58915	0.161049	89	132	-1	N	N
99793	1	UNKNOWN	1.58915	0.161049	89	132	-2	N	N
99793	1	UNKNOWN	1.57364	0.161049	89	132	-3	N	N
99925	1	UNKNOWN	1.27451	0.0636704	475	492	-1	N	N
